game_id,stadium,temperature,precipitation,wind_speed,roof_type,is_indoor
2026_14_TEN_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_14_LAC_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_15_SF_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_15_NYJ_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_15_DAL_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_15_DEN_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_15_DET_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_16_TB_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_16_CIN_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_16_WAS_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_16_ARI_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_16_TEN_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_16_JAX_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_16_NYG_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_17_NO_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_17_NYG_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_17_KC_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_17_LV_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_18_SF_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_18_JAX_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_18_SEA_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_18_CHI_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_18_TB_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_01_CHI_CAR,Bank of America Stadium,93.0,0.0,3.4,outdoors,False
2026_01_TB_CIN,Paycor Stadium,87.8,0.0,4.4,outdoors,False
2026_01_CLE_JAX,EverBank Stadium,97.6,0.0,3.3,outdoors,False
2026_01_ATL_PIT,Acrisure Stadium,81.0,0.0,5.7,outdoors,False
2026_01_NYJ_TEN,Nissan Stadium,92.7,0.0,2.9,outdoors,False
2026_01_WAS_PHI,Lincoln Financial Field,85.6,0.0,6.5,outdoors,False
2026_01_DAL_NYG,MetLife Stadium,80.4,0.0,4.1,outdoors,False
2026_01_DEN_KC,GEHA Field at Arrowhead Stadium,91.2,0.0,14.4,outdoors,False
2026_02_DET_BUF,Highmark Stadium,55.2,0.0,1.7,outdoors,False
2026_02_NO_BAL,M&T Bank Stadium,77.3,0.0,8.3,outdoors,False
2026_02_MIN_CHI,Soldier Field,73.3,0.0,7.3,outdoors,False
2026_02_PIT_NE,Gillette Stadium,60.0,0.0,10.1,outdoors,False
2026_02_GB_NYJ,MetLife Stadium,71.0,0.0,9.0,outdoors,False
2026_02_CLE_TB,Raymond James Stadium,89.5,0.0,8.1,outdoors,False
2026_02_PHI_TEN,Nissan Stadium,72.8,0.012,5.2,outdoors,False
2026_02_JAX_DEN,Empower Field at Mile High,78.6,0.0,3.5,outdoors,False
2026_02_MIA_SF,Levi's Stadium,83.8,0.0,3.1,outdoors,False
2026_02_IND_KC,GEHA Field at Arrowhead Stadium,69.8,0.0,5.4,outdoors,False
2026_03_ATL_GB,Lambeau Field,54.7,0.004,17.0,outdoors,False
